日期,活動名,命中來源數,待確認,錄音(H),相簿(J),影片(K),文件(C),辦事(D07)
2006-09-15,2006-09-15(5)~17(0)美國：舊金山：天元道院：三天法會,1,,,,,,https://drive.google.com/file/d/1NfgAbn_DqouHyjUSeq2ESGQXodQrNwQr/view
2006-09-23,2006-09-23~25大學證釋：澳洲,1,,https://drive.google.com/file/d/1Zu3MaWec3i31V4etiXpKJrZz7fhZIbvo/view,,,,
2006-09-28,2006-09-28(4)美國舊金山天元道院讀經班,1,,,https://drive.google.com/file/d/15Vx4aGwpYzkaPGz66THk73-szDK941uT/view,,,
2006-10-20,2006-10-20(五) 美國奧蘭多-毅誠壇 三天法會仙佛慈訓,1,,,,,https://drive.google.com/file/d/1L_ktWVKrJTk-oE8SXMbCEfq_Toj44gmy/view,
2006-12-25,2006-12-25(1)溫哥華,1,,,https://drive.google.com/file/d/1F1a1_Pi1lKDEZj9D7Bn84Ht82tC-f_O7/view,,,
2007-01-14,2007-01-14(0)峨眉書院：一天人才精進班：仙佛慈訓,2,,,,,https://drive.google.com/file/d/1uogmRY9hGnC3aDxyaGO2FPh4M7GkrRUd/view,https://drive.google.com/file/d/1aJR5UwL7pcV3-dgxXDffaUvOzV4KxwuC/view
2007-01-21,20070121睿性佛堂,1,,,,,https://drive.google.com/file/d/1qtp9L3HP_fujteRsst0wtm3kNM6ukGPT/view,
2007-04-03,2007-04-03澳洲墨爾本沐恩三天法會,2,,https://drive.google.com/file/d/1JJEMzOmUTPn2r9i-aXtGbwPxyyRjimkU/view,,,https://drive.google.com/file/d/1EosV6Nqwhb2awRr_hn4obwfkFgU6ae1k/view,
2007-04-06,2007-04-06~08-04 十五條佛規,1,,,,,https://drive.google.com/file/d/1m5AjUIR7svG0hfHifbabktuqPklj8VP0/view,
2007-04-21,2007-04-21(6)~22(0)加拿大：溫哥華：聖澤壇：二天辦事人員班：靈隱文化,1,,,,,,https://drive.google.com/file/d/1Zh00hTJUsyw062krENkBUYck2oh3SBNn/view
2007-04-22,2007-04-22(0)溫哥華兩天法會：靈隱文化,1,,,https://drive.google.com/file/d/1PqwRBAKLWUK2l1_KQi06Ii7tevRsyAPu/view,,,
2007-04-27,2007-04-27(5)~29(0)加拿大：溫哥華：聖澤壇：三天法會,2,,,https://drive.google.com/file/d/1hurA5y1SCZ0vD0NHtTgwYyW-OWvovMEm/view,,,https://drive.google.com/file/d/1rlI5pySGz9nIyuTIpQS5AnYjmfNuNxLp/view
2007-05-04,2007-05-04(5)~06(0)加拿大：多倫多：三天法會,1,,,,,,https://drive.google.com/file/d/1Zj6ZbcbOHIWARX6hRWakDxw8y56a2wqk/view | https://drive.google.com/file/d/1qH-JsgAa1G4laixmIgiIAGg3NRhtcXeu/view
2007-05-13,2007-05-13(0)加拿大：多倫多：一天法會,1,,,,,,https://drive.google.com/file/d/1lWECDLAwdd7D9KCjULCG9lTa35HEdN9m/view | https://drive.google.com/file/d/1pC6in5sJvL7hk3JxnvdzOct49fuQTd4z/view
2007-05-15,2007-05-15 公民宣誓,1,,,https://drive.google.com/file/d/1COnd0dARIDlyPDornCjryZeVrEgbswA2/view,,,
2007-05-16,20070516121943Z覺者的棒喝一,1,,,,,https://drive.google.com/file/d/1TPoNfTeVImdf_R9Bi3_LqdX25g1n3oZj/view,
2007-05-17,20070517022357Z覺者的棒喝二,1,,,,,https://drive.google.com/file/d/1kEAuwgYiZhbjSpgEtyYxqLN8NqOsIhJq/view | https://drive.google.com/file/d/1So8kyyS-zjGQebjcsJLfxQTzqvj843B9/view | https://drive.google.com/file/d/1cyFAXcBnYV8v8B1nCvBcEVBmKx-nrzLq/view | https://drive.google.com/file/d/11FXikvnR63pjNy_QlqxJ1gfyFMIaMH74/view | https://drive.google.com/file/d/17c6EHYDgy8TastOZwgGZTCFbM5Xb9PJ3/view,
2007-05-18,2007-05-18(5)~20(0)加拿大：蒙特婁：三天法會,1,,,,,,https://drive.google.com/file/d/1pSCuO58cg16w_j08L58hlaUJTC6bYmz7/view | https://drive.google.com/file/d/1A0jUbUPznq9LfN41Qqmdy9cg5GzORBNr/view
2007-05-20,2007-05-20靈化菩薩修辦精神,1,,https://drive.google.com/file/d/1V1qnnSGDbo5W0etP--szm-IYp9byE9w1/view,,,,
2007-05-26,2007-05-26(6)加拿大蒙特婁青年幹部法會,1,,,,,,https://drive.google.com/file/d/18KyJv1zmt3HMIX8Mstz-Bn5WcQeyuyOm/view | https://drive.google.com/file/d/1xFIMbIwRBuUx-qhFLOYYdBg86YGavyvY/view
2007-05-27,2007-05-27(0)加拿大蒙特婁一天複習班,1,,,,,,https://drive.google.com/file/d/1a8ld3KlD-TiVyP4Ps_M5uoB5tRbWFmjD/view | https://drive.google.com/file/d/1N0c5jg5Q452nb3IMN1T0We9n10vLMFqT/view
2007-06-01,2007-06-01(5)~10(0)慈化道院落成暨法會攝影專輯,3,,https://drive.google.com/file/d/1ydzZ6wGCzP2mS3WurojRWGnaEbeu9V6O/view,https://drive.google.com/file/d/1J9Q3JcaqSK-JTKFJ66o7D3OfvIetEAfw/view | https://drive.google.com/file/d/1_uAHKDPtk8V_ViQ9PApNa9tq5UyioA3y/view,,https://drive.google.com/file/d/17I6RrD4XOI9yQ5_zU6GE9TlWO5BOXe8_/view | https://drive.google.com/file/d/1NufkWGiG8DIIjoOlCBN5x2UmEEpJpLza/view,
2007-06-03,2007-06-03慈化道院落成,1,,,,,https://drive.google.com/file/d/1i1XJQ1hZ-ChQN4nJDrS4hphxTL6qgvTT/view,
2007-06-07,2007-06-07 黃進芳點傳師慈勉：溫尼辟慈化道院,1,,https://drive.google.com/file/d/1A_EqeziDItDBx6jac_A0tI2FiL1DJDQv/view,,,,
2007-06-08,2007-06-08(5)~10(0)加拿大溫尼辟慈化道院法會(聖歌彙編、道務方針),3,,https://drive.google.com/file/d/1sNS0-psXzZgGq06IfFUzVWzLSh_VfOSE/view | https://drive.google.com/file/d/1EJwYsf4S8EuB9MPn5QdmVJ0pxm61zk4F/view,,,https://drive.google.com/file/d/1EJEkqBDQQZZzJWqpqCrxKgnRwT3Jab83/view,https://drive.google.com/file/d/1-s1b-bIKqM-vW9yKTS6Kt8I-JbtWdvJP/view | https://drive.google.com/file/d/1cmF4xAC88MHfGNRcB4VYsgtul5ACzlvv/view | https://drive.google.com/file/d/1Z0eCw02ELUxoqY3ZdKn0-QaUKFbe5Eca/view
2007-06-09,2007-06-09(6)~10(0)加拿大溫尼辟慈化道院二天辦事人員班(聖歌彙編、道務方針),3,,https://drive.google.com/file/d/19juwvTm50wf4cuSeK5FhOfEZQ1AgxOqV/view | https://drive.google.com/file/d/1d0yr0lk27zCn5aPQkLFaUpMzeqNALoYg/view,,,https://drive.google.com/file/d/1REUn_9ZL2lm3w4vPqUlw_OCE4cKXqStv/view | https://drive.google.com/file/d/1zDuZrZ9S2YvXWiU8Bajqe3PQbfGFaX0u/view | https://drive.google.com/file/d/1OLWYlCSRm0jT924sVTOQ_pqcygJgLwmT/view | https://drive.google.com/file/d/1a7Vlktzyo2d_THGB2lVGxRqSdpnscytT/view | https://drive.google.com/file/d/1O4HAPIlLxuPWLUO7WhRn6XmAxBUMo91I/view,https://drive.google.com/file/d/1SHxyMphpTLD_QQzS-mw-Q2Yk-hsNqt52/view
2007-06-15,2007-06-15~17泰國普吉島崇聖佛堂明德新民進修班,2,,https://drive.google.com/file/d/13WIF3KEpQalDZ24_Kyrlt4Vx0WYqxSu5/view,,,https://drive.google.com/file/d/1pN8DV77_Cv4FUdrVe-a5-4PM1wvbZ5Io/view,
2007-06-16,2007-06-16大肚天慈佛院三天法會：誠心抱守,1,,,,,https://drive.google.com/file/d/1rp0swH4El9ZvC9RJeGCy_2yMn8aJUxTh/view,
2007-06-22,2007-06-22~24泰國紅統府仁善佛堂明德新民進修班,2,,https://drive.google.com/file/d/15QS_qHkFE1HI06XbpA6DZl8Fzzq5L0cZ/view,,,https://drive.google.com/file/d/1fU5Zd1kPh0JCiFhtVd2boSOCtc9NrVlR/view,
2007-06-24,2007-06-24慈明道場講師一天班,1,,,,,https://drive.google.com/file/d/1ntc4WUXdbrmc22cwqcQ3eT4I5nz_9sYr/view,
2007-06-30,2007-06-30(6)加拿大溫哥華天聖壇一天辦事人員班,2,,,https://drive.google.com/file/d/1hNbX9DW84Cin95PeClUpsji6v6zh9QMo/view,,,https://drive.google.com/file/d/1v-5sdoUhJ6Zh3M8XweaYwgWTKMlu_O_2/view
2007-07-01,2007-07-01(0)加拿大溫哥華天聖壇一天法會,1,,,,,,https://drive.google.com/file/d/1EdNzW3x_rON5JDpebeMgp34OLzmoItOH/view
2007-07-06,2007-07-06~08泰國清萊府妙心佛堂明德新民進修,1,,https://drive.google.com/file/d/1EUBUvD0P3aUR__ICofR3H4M9AL9wg76w/view,,,,
2007-07-29,2007-07-29(3)@10-30-48文殊菩薩慈訓(老蔡點傳師講孝道),1,,https://drive.google.com/file/d/17F0475x2ovYVFqRoSEBUWxXe1GxT14zz/view,,,,
2007-08-03,2007-08-03~05越南崇敬壇三天法會,1,,,,,https://drive.google.com/file/d/1gUZPvjkDfnmlev7Le0ECq7MPXkpOqgsX/view | https://drive.google.com/file/d/1IIH3gDttQGhtcdqk6inq61ET9oRSyQZd/view | https://drive.google.com/file/d/1KWWozQNk7q9WOx-ocmw7EMPf11UGNdKW/view,
2007-08-29,2007-08-29(3)~10-24(3)雅加達公義壇(檔案日期),1,,,https://drive.google.com/file/d/1kfM1vH9QilvB1Bbz8TdR_CeoT56P2CfW/view,,,
2007-09-16,2007-09-16(0)讀經會考,1,,,https://drive.google.com/file/d/19SQExFMeFAyyFMcB_fgqFQemrOMzMIVe/view,,,
2007-09-21,2007-09-21(5)~24(1)天然師尊成道六十週年紀念,1,,,https://drive.google.com/file/d/1xqb2uzu41nTby5cGFTEUM2B9i3mjs6SI/view,,,
2007-09-23,2007-09-23天然古佛成道六十週年紀念會資料,1,,,,,https://drive.google.com/file/d/1QMCKubxdddeun8byLLDaZyHNov70JlXN/view,
2007-09-30,2007-09-30(0)彌聖佛堂開壇仙佛指示訓,1,,,,,,https://drive.google.com/file/d/12mkAyTJesgLNeACfDnkJ_RBEV81yEL9z/view | https://drive.google.com/file/d/1QFiGbpRuMbeluUTI4Tc574H6RhN7WBL-/view
2007-10-14,2007-10-14(0)洛杉磯崇德壇,1,,,https://drive.google.com/file/d/1ti6V7rNV5tR0YbequjNn7o4-qYlg5rMg/view,,,
2007-10-20,2007-10-20澳洲雪梨恩輝壇三天班,1,,,,,https://drive.google.com/file/d/1UbT35TVk5bS9XXpD0OE0t-u3LAlyRb6b/view,
2007-11-11,2007-11-11師尊成道六十週年：日本,1,,,,,https://drive.google.com/file/d/1acvItqqIWjk9wcAn_ZR9xtpB4jrRHh-x/view,
2007-11-17,2007-11-17北欖府奉恩樓二天年終檢討班,1,,https://drive.google.com/file/d/1opUi_7eKtmkuiIp8e_TtegN4YdXvhn2t/view,,,,
2007-11-24,2007-11-24泰國素叻府孔廟：二天年終檢討班,1,,https://drive.google.com/file/d/1ocSdNUp08p2yIff-iLnoV-a2Ud4uLeLi/view | https://drive.google.com/file/d/1FhrVU_chrk5aDjmykpFgO9b6r3xgVc3Z/view,,,,
2007-12-01,2007-12-01挽沛府慈宣壇二天年終檢討班,1,,https://drive.google.com/file/d/1c_cO0ZpqZFeBgnU1dHv9SoIst1J7CcTu/view | https://drive.google.com/file/d/1EnVuUSa202ZXmMo2P_2omqmpfBDAe02G/view,,,,
2007-12-08,2007-12-08北欖府奉恩樓二天年終檢討班錄音檔,1,,https://drive.google.com/file/d/14cSudtyXnDWp1KxPRL9jYhKWCApXSYKL/view | https://drive.google.com/file/d/1G-y3RJAUCriUaxriwMOAhSQLA8JXeQ1X/view,,,,
2007-12-11,2007-12-11清萊府立志壇一天佛規禮節班濟公活佛,1,,https://drive.google.com/file/d/1eaA0WbzWk4xKG5Eh0Hyf4TGBEwhsSXod/view,,,,
2007-12-15,2007-12-15泰國北欖府奉恩樓二天年終檢討班,1,,https://drive.google.com/file/d/1QmaEK68JUH21ZLPrvU5zCOXTJuPU52Wy/view | https://drive.google.com/file/d/1nDYjs0OjSeRIiBIQ7dsgxN7YJi2Iv13p/view,,,,
2007-12-29,2007-12-29(6)~30(0)峨眉書院青年人才養成培訓開課,1,,,https://drive.google.com/file/d/1LED_8tOZrVxrRiurV29svEWGGzQ5dKYB/view,,,
2008-01-05,2008-01-05(6)板橋德宣佛堂卅週年紀念,2,,https://drive.google.com/file/d/1U4jc0_u7q8MGb6bMbx3qtCXDrP9qsyY_/view,,,,https://drive.google.com/file/d/18qVlqK_vBgZcM2T-nJ5uI_X5JvzaNhwr/view | https://drive.google.com/file/d/1m0lIAlny2xIcbBBnF0ezBL5JJ_aQMSPi/view
2008-01-06,2008-01-06 0900~1630 華山講堂兒童讀經師資研習會 (待縮小),1,,https://drive.google.com/file/d/1ejV4vobKYnGFxhUZ3RNMhASIULEGjRRg/view,,,,
2008-01-11,2008-01-11大連讀書會,1,,https://drive.google.com/file/d/1fawrotnH8wnifDGkkJvyST51Y85ZjuE1/view,,,,
2008-01-12,2008-01-12大連一天研究班,1,,https://drive.google.com/file/d/1p1UgcxM_uzc3IF55SjTXEVeGBVCiqA-t/view,,,,
2008-01-13,2008-01-13(0)賴美娥點傳師之父賴公告別式,1,,,https://drive.google.com/file/d/1rU3yT_HnRi4Q9wquCUyI_TPOt7ZUee01/view,,,
2008-01-14,2008-01-14(1)道務會議(北美道務),1,,,,,https://drive.google.com/file/d/17V12adrqOS19ossYDfj8FEbn45ReXTVA/view,
2008-01-17,2008-01-17蔡經理授課(聖恩壇),1,,https://drive.google.com/file/d/1YgMOIiFY1V8UsW83O3Lo0RpDjAP1WaET/view,,,,
2008-01-20,2008-01-20 (7)峨眉書院年終一天精進班,2,,https://drive.google.com/file/d/11OFTEyx462KFENvx8zcqhgkvaMlPImUV/view,,,https://drive.google.com/file/d/1z0kTC_nMbtLOEyFwZ5MoFaoPQ-tTeO83/view | https://drive.google.com/file/d/15s4eMNnQ8fznHyQcNN_1VtHQI7agJeon/view | https://drive.google.com/file/d/1X82k2Td-Yq6VAijZot1-WZe4LoJBIv8q/view,
2008-01-25,2008-01-25蔡經理授課：聖恩壇,1,,https://drive.google.com/file/d/1K07JDikK5dtIxWqG_d54bPNUlwSEExP0/view,,,,
2008-01-26,2008-01-26陳大姑追思會,1,,,https://drive.google.com/file/d/1nf5XG4bGxNKNyeW2mmeOxeNOtYlm3rHH/view,,,
2008-01-28,2008-01-28(1)許秀女講師之父許公告別式,1,,,https://drive.google.com/file/d/1kVO0GVGj0qqGA7nHi7Pwbtro_YYOkQfv/view,,,
2008-02-09,2008-02-09~11老師臨壇全程錄音武聖宮三天法會,1,,https://drive.google.com/file/d/1sofWmXjEp2ZDE1tJTrqHapehnqDZ4XRb/view,,,,
2008-02-16,2008-02-16(6)峨眉書院簡介,1,,,,,https://drive.google.com/file/d/1mjFyd7kW5EfZy8jx_mo3zn7NCFgakEcF/view | https://drive.google.com/file/d/1YxnhQEM1jxLmJQV3axz2GC6Cp7pBMIqm/view | https://drive.google.com/file/d/1-E-QZoYJn-fGHWWbdULhNBwqr1jIP0cH/view,
2008-02-17,2008-02-17(0)天道大義-三寶心法(蔡經理),1,,,,,https://drive.google.com/file/d/16u0DaC6EIuaS2-R5w7FxpMZPY6pZx22l/view,
2008-02-25,2008-02-25~27孝經經典班師資培訓,1,,https://drive.google.com/file/d/1-zgsCZF-HfmgcwFjR0LTuEedXmRBxKdi/view,,,,
2008-03-03,2008-03-03-03-05澳洲慈育三天法會,2,,https://drive.google.com/file/d/1-gPFAGRAvGsXR9_TTv5V1NbSy4m5Qsc5/view,https://drive.google.com/file/d/1c2zmmppcTfDChqYvNzpf1uo3dLga1YpG/view,,,
2008-03-07,2008-03-07(5)靈隱寺他方道場朝聖,1,,,https://drive.google.com/file/d/1jxNblH6ZUCAauxqB8szckno0vhiczNZK/view,,,
2008-03-12,2008-03-12萬隆宣德壇普通一天班,1,,https://drive.google.com/file/d/1Rtc6w6YiHuHx9JFxtCACGi8KGweelqfa/view,,,,
2008-03-15,2008-03-15~16兩天班,1,,https://drive.google.com/file/d/1skq81byRT3q8h55cAWULovYRYzQyp4U8/view,,,,
2008-03-17,2008-03-17(1)~19(3) 經理電腦班,1,,https://drive.google.com/file/d/1LwU5o5gZKlb3YuK_LK8R06fVUZxdEhgI/view,,,,
2008-03-23,2008-03-23峨眉書院聯絡圈：養生之道：歐講師,1,,https://drive.google.com/file/d/10O6m4Wyve5-KqPcHf-pCqFBxhcNe3AHA/view,,,,
2008-04-20,2008-04-20董經理談經營紐西蘭：泰國,1,,https://drive.google.com/file/d/1aqUwnERItpfWWC53h9T6dC_U60Ajj0UK/view,,,,
2008-04-23,2008-04-23泰國孝經十八章章旨導讀之一：蘇講師,1,,https://drive.google.com/file/d/1cr82grLQqQ6hCCZBANkngJXvfV45N7Wq/view,,,,
2008-04-25,2008-04-25-27廣化書院布里斯本墨爾本三天法會,1,,,,,https://drive.google.com/file/d/1fOHb-04hh4hbUO573lmJHkyjpdgnnrME/view,
2008-05-03,2008-05-03(6)~04(0)霧峰武聖宮佛規愿行班暨清口班,2,,https://drive.google.com/file/d/1ZABi_SsipD5yzIit1mGaZ7bpy-cKVl8b/view,,,,https://drive.google.com/file/d/1vXyBbSUHNtmn522ld2fJAdLgyZXwVevE/view | https://drive.google.com/file/d/1xL6lGyfmV3ZHad5yHVE44FPxrePKWoFf/view
2008-05-07,2008-05-07(3)靈隱寺經理會議：母親節,1,,,https://drive.google.com/file/d/18ohOszpmPEjE5K6AB4TE0r0MAo9QQVfQ/view,,,
2008-05-09,2008-05-09-05-11澳洲沐恩三天法會,1,,https://drive.google.com/file/d/1qFp2qjuxRwCHwfu2dDaY_maAhqxJNEM2/view,,,,
2008-05-11,2008-05-11(0)文書組峨眉書院開會,2,,,https://drive.google.com/file/d/1FxV3RT9isHCIW-txKOw-q4BCicHEsWjs/view | https://drive.google.com/file/d/1ZU0950EXxh3lQy-cHVYA7rBYoKJ_u4ZU/view,https://drive.google.com/file/d/1LxoR9-aYQB8R6TUZ_QntVkPwSQdrBchT/view,,
2008-05-24,2008-05-24高雄慈聖佛規愿行班,1,,https://drive.google.com/file/d/1CKlmyzREhdV_FlMgFwOwNUjXul7fhvDN/view,,,,
2008-06-02,2008-06-02(1)馬小莉訪臺,1,,,https://drive.google.com/file/d/1L3xRxLYRKHg9X1AXXHgupv1hWfaKpdI3/view,,,
2008-06-07,2008-06-07~08美國洛杉磯崇德壇佛規愿行班,1,,,,,https://drive.google.com/file/d/13nF4fhjnPU8BWJjmjizFtr2zOmmBBv0E/view,
2008-06-13,2008-06-13(5)楊選壇主之父楊公告別式,1,,,https://drive.google.com/file/d/1mXLkq6Rxs5_YbIEPdf3dawdSuk2o9Xld/view,,,
2008-06-14,2008-06-14(六) 美國舊金山-天元道院 佛規愿行精進班仙佛慈訓,1,,,,,https://drive.google.com/file/d/1NUylpz_Hl4eJMNoXp3tUXeZuawunHr2g/view | https://drive.google.com/file/d/1nLZyL7pYlbb54fqy98yJWKwFLKQI-L8Q/view,
2008-06-20,2008-06-20不休息菩薩結緣訓,1,,,,,https://drive.google.com/file/d/1R3MpDopW2YMW-J65awwoPfGwSJPRzWNh/view,
2008-06-21,2008-06-21(六) 美國奧蘭多-仁德佛院 佛規愿行精進班 仙佛慈訓,1,,,,,https://drive.google.com/file/d/1lYw8CBl3vhY0mF0hZ4iqB8CTUpNvYmpN/view | https://drive.google.com/file/d/1Hrww4vWpDX17iSSLAj2Kqwfj7MkWbzMu/view,
2008-06-22,2008-06-22(0)道務會議(學務文書聯席會議),2,,,https://drive.google.com/file/d/1E1s76vkdpRMDFFnXUem9j5IUxz8ngzSB/view,,https://drive.google.com/file/d/10D9DdQYze4RuS7yr3jAWBfYLwojo6BMX/view,
2008-06-28,2008-06-28~29美國紐約忠誠佛規愿行班,1,,,,,https://drive.google.com/file/d/1gIX6L9uRRic-4WFBFpeDIOUC41o9dwOl/view,
2008-06-29,2008-06-29泰國清邁廣智佛規愿行班：淚光(老師),1,,https://drive.google.com/file/d/1jm0LU7mCtJoqchFe4UQYg-jjwHot8Lom/view,,,,
2008-06-30,2008-06-30(1)鍾佳齡壇主之父鍾公告別式,1,,,https://drive.google.com/file/d/19Pj3_cYf-pgst7lHIsVHmxadEjUGL51L/view,,,
2008-07-03,2008-07-03(4)~09-10(3) 峨眉書院第一期華語師資班,1,,https://drive.google.com/file/d/1FXUFBPyHHmuHKqAn8eImR2iTzpPbdY_C/view,,,,
2008-07-07,2008-07-07~08 靈隱寺華語教學演示 (檔案太大，待處理),2,,https://drive.google.com/file/d/1TOjt_cZGB4z6TRqb1ml4MbpAJjLpQIS_/view,https://drive.google.com/file/d/14W9pIZV1B5wauFZoHAk1oxAlSbUCP8Cu/view,,,
2008-07-16,2008-07-16峨眉書院第一期華語師資班：注音教學：平鎮廖氏壇：林秀環,1,,https://drive.google.com/file/d/1HbpTxp2gEAWCyIJF8qyYGKiSadlrAzb1/view,,,,
2008-07-17,2008-07-17(4)仁德佛院工程進行實況(應該是先前拍的),1,,,https://drive.google.com/file/d/1aObkMOrccATsiDQz-DdiaWZOQihftiMJ/view,,,
2008-07-19,2008-07-19(6)溫哥華聖澤佛堂壇主辦事人員精進班,1,,,,,https://drive.google.com/file/d/13keC04TSThT653ApC7sNXCdUXUpPOcrz/view,
2008-07-20,2008-07-20(0)聯絡圈及文書團聚,1,,,https://drive.google.com/file/d/1ibk_xeAK9ODTKN7Pi5d829pDUZvei8zF/view,,,
2008-08-09,2008-08-09(6)策劃會(設定長期目標),1,,,,,https://drive.google.com/file/d/1ABXUjCA4QP7Gn1U0VVS4nBpWwxKm_BQm/view,
2008-08-10,2008-08-10(0)文書團聚,1,,,https://drive.google.com/file/d/1oPz_31rOP92vzbOsC_dfFjXoVMYodYmL/view,,,
2008-08-13,2008-08-13華語師資班：曾詩秦,1,,https://drive.google.com/file/d/1kiOFU9H2TaoKZRu5aqVNqRhGIGtE1ViA/view,,,,
2008-08-14,2008-08-14(4)操辦會議(操辦會議成立),1,,,,,https://drive.google.com/file/d/1Fty4QlNlVjdTGjZxTolUl7kzfpc0RXBU/view,
2008-08-16,2008.08.16-18錫江勤濟三天法會,1,,,,,https://drive.google.com/file/d/1bqxxv68mFumqE3CEMWNO3QFzl5F5Bti9/view,
2008-08-19,2008-08-19(2)戴秋雲點傳師訪談於慧圓壇,1,,,https://drive.google.com/file/d/1hz0JADJg9ytnkTBtHo2qlyY62Bgg7g61/view,,,
2008-08-20,2008-08-20(3)華語師資認證(孔奕欣主講於平鎮廖氏壇),1,,https://drive.google.com/file/d/15IHour4BD94_UwdoakqX1AS6srcB9eVR/view | https://drive.google.com/file/d/1QB-k_QXG-83Q6smTZ61Qjuyl0XlTGQ7l/view,,,,
2008-08-21,2008-08-21(4)操辦會議(發一崇德修辦共識),1,,,,,https://drive.google.com/file/d/1jYxwI2kFgHDfKAYfLa9Yed0_ezt1Bo55/view,
2008-08-23,2008-08-23 靈隱寺道德經培訓班,1,,https://drive.google.com/file/d/1tnddinuplH9iCrliW2nJjh1A7QcRmaBw/view,,,,
2008-08-25,2008-08-25(1) 峨眉書院文書工作沿革 (宋經理講述於板橋聖恩壇),2,,https://drive.google.com/file/d/19Ck9Z4Bs54yjexaMczcKv1Ta7AnyeIdC/view | https://drive.google.com/file/d/1BoFSisqoNMYS9VGQrNFMFTmNYXGjYoFF/view,https://drive.google.com/file/d/12hF-8rkl9lBRerNozPaN_6iktTr5zHF8/view,,,
2008-08-27,2008-08-27(3)靈隱寺華語教學展望：蔡碧金講師：中壢廖氏壇,1,,https://drive.google.com/file/d/1JjjDWKxspIcoXBXp3MHjGiAyjLsz7Avc/view,,,,
2008-08-28,2008-08-28(4)操辦會議(弘道組計劃),1,,,,,https://drive.google.com/file/d/1RbUCnKyuinTyK2FoTYU6jeEzc3nPkM6j/view,
2008-08-30,2008-08-30(6)14-31-23,1,,https://drive.google.com/file/d/1j3475kqYToB8XDTGNg5rv37MOH_GSKz4/view,,,,
2008-09-03,2008-09-03(3)峨眉書院華語師資班於平鎮廖氏壇(黃素暖講師教學示範),2,,https://drive.google.com/file/d/17KTdu_FwYt9ruhy2mCfZYKjrLD5oOvzd/view,,https://drive.google.com/file/d/11P9X4Dyr-kmKC0FfDFMPLOnWhamN12X0/view,,
2008-09-04,2008-09-04(4)操辦會議(各組計劃),1,,,,,https://drive.google.com/file/d/1ccJ2dGvl20-0DchliLc47nE3wSOHNeNp/view,
2008-09-05,2008-09-05~07紐西蘭聖慈三天法會,2,,https://drive.google.com/file/d/1KmfT_6RSI5lry_DWCmmTMm1ZXJqGDbBl/view,,,https://drive.google.com/file/d/1KIvjMvbnTBF_oGbSeRY6LusJe5iMnT9V/view | https://drive.google.com/file/d/1mN-t8CIwkdVgSDbpmEMrKopzG1_Xkngv/view | https://drive.google.com/file/d/1e3yhKwkPonlDiO01jx7f3Qi4DDrwm_sx/view | https://drive.google.com/file/d/1j4Q2S4_2VERYzJC4hiGXFBscl4vu0CSE/view,
2008-09-06,2008-09-06(6)徐清發點傳師訪談於武聖宮,1,,,https://drive.google.com/file/d/1jBDVRL4uLzI5wJe_wAgyaWS0PQnItjid/view,,,
2008-09-07,2008-09-07天道一貫彌勒因緣：董招賢經理,1,,https://drive.google.com/file/d/1SPjq_sc0ZzR-EH5WEuq9iqeYPTHyAPaz/view | https://drive.google.com/file/d/1E-mzoTNbkID9t8RJ1ZS5n7avaKDaRJuh/view,,,,
2008-09-10,2008-09-10(3)華語師資培訓：畢班：中壢廖氏壇,1,,https://drive.google.com/file/d/1SGqu1Ii0fKlwbFLHD4rQDokwYBafExQh/view,,,,
2008-09-11,2008-09-11(4)操辦會議(學務組計劃),1,,,,,https://drive.google.com/file/d/10-Ci7cqFsYufOFkOcHzhCMPv8MlVwJyc/view,
2008-09-12,2008-09-12(5)~14(0)美國舊金山天元道院三天法會,2,,,,,https://drive.google.com/file/d/1fUdwQdnN6go7TDvyqL5Me3S5D9W2MpYw/view,https://drive.google.com/file/d/1WK0R4LnuGjsTijZEBlYSyAdXLDGFOI65/view
2008-09-14,2008-09-14(0)桃園縣觀音鄉齊化壇開壇(中秋節颱風天團圓日),2,,,https://drive.google.com/file/d/1wPva8f2ViiHbEJ1lA9rGLu8xEURvczi7/view,,https://drive.google.com/file/d/1bwJNIOG0q5lNWMN0VV03ClaLFdeV_sWL/view,
2008-09-18,2008-09-18(4)操辦會議(各組計劃),1,,,,,https://drive.google.com/file/d/1NNf1DnhbSaD6-F__6NXRzSmbfqoODI3B/view,
2008-09-19,2008-09-19~21波特蘭同仁壇三天法會,1,,,,,https://drive.google.com/file/d/1xsOpLTe5c56WnSiEVeLbyKwpNwTM-Fwu/view,
2008-09-25,2008-09-25(4)操辦會議(各組計劃),2,,https://drive.google.com/file/d/1K0Hy5icMLl2kt-0-jjuKziiV8l0yVUM5/view,,,https://drive.google.com/file/d/1vSnmFduvufH0fhIwfsI5SJE7XVat0KDE/view,
2008-09-26,2008-09-26~28洛杉磯崇德壇三天法會,1,,,,,https://drive.google.com/file/d/10MNiTAkkHALO9OaHt_o9MMtpDycFacW1/view,
2008-10-01,2008.10.1-3杳雅普拉永賢三天法會,1,,,,,https://drive.google.com/file/d/1btOo6zKFOzLxp2uVlz2Lgv6tRLFZPXyJ/view,
2008-10-02,2008-10-02(4)操辦會議(財務組計劃),1,,,,,https://drive.google.com/file/d/1uxkjbKdnYwF5hhzO95W_yb5nnXOCGFiZ/view,
